"","abbrev","species","o_mwmt","o_cmd","o_mhi","relfreq"
"Bullae","Bullae","Bulbothrix_laevigatula",0.500761046879778,0.80818085282677,0.51758716835633,0.001
"Canama","Canama","Canoparmelia_amazonica",0.0351537857696134,0.0459451270005984,0.0380788865326075,0
"Canamb","Canamb","Canoparmelia_amabilis",0.734900504033346,0.810747225233648,0.752648868871781,0.001
"Cancar","Cancar","Canoparmelia_caroliniana",0.724994885530844,0.882834772052526,0.711786478565077,0.038
"Cancro","Cancro","Crespoa_crozalsiana",0.654279859032064,0.486975322277083,0.652186408164718,0.014
"Cancry","Cancry","Canoparmelia_cryptochloro",0.777941378267953,0.793199868396987,0.704025981955566,0.002
"Cansal","Cansal","Canoparmelia_salacinifera",0.322329568535452,0.524748101602408,0.335308821337964,0
"Cantex","Cantex","Canoparmelia_texana",0.851038515371555,0.73546987518382,0.894323728860677,0.006
"Cavhul","Cavhul","Hypogymnia_hultenii",0.719197868669768,0.299908804950735,0.72059720702385,0.052
"Cavlop","Cavlop","Hypogymnia_lophyrea",0.758070735604008,0.405648621030666,0.756081552490632,0.024
"Celcet","Celcet","Cetrelia_cetrarioides",0.83374615859053,0.728259749780351,0.830939259613564,0.014
"Celchi","Celchi","Cetrelia_chicitae",0.728299409687286,0.720839265506301,0.729624434774135,0.003
"Celoli","Celoli","Cetrelia_olivetorum",0.873495405853654,0.831014021852929,0.877356125501214,0.012
"Cetaur","Cetaur","Nephromopsis_aurescens",0.66405912407184,0.814231930576478,0.66801785284989,0.009
"Cetcal","Cetcal","Nephromopsis_tuckermanii",0.442241345067441,0.508502955884901,0.458361647319744,0.004
"Cetchl","Cetchl","Nephromopsis_chlorophylla",0.842380388351003,0.90018843330578,0.866113385148206,0.154
"Cetcil","Cetcil","Nephromopsis_ciliaris",0.705399770616672,0.697412858009424,0.70322023833632,0.035
"Cetcor","Cetcor","Nephromopsis_coralligera",0.67234318457364,0.491919104574404,0.669269967297065,0.002
"Cetmer","Cetmer","Nephromopsis_merrillii",0.792000710602853,0.788971718092879,0.810889441241223,0.073
"Cetoak","Cetoak","Cetraria_oakesiana",0.82763517308055,0.829974078714903,0.837111707548849,0.078
"Cetorb","Cetorb","Nephromopsis_orbata",0.871670461593069,0.777277397470379,0.893392845473121,0.137
"Cetpal","Cetpal","Cetraria_pallidula",0.861432577850124,0.828967470469577,0.870780276547011,0.01
"Cetpla","Cetpla","Cetraria_platyphylla",0.859289769181761,0.83252550178768,0.871984207605518,0.095
"Cetsep","Cetsep","Cetraria_sepincola",0.819392549224982,0.710157444336688,0.819940825604586,0.004
"Cetsub","Cetsub","Nephromopsis_subalpina",0.849030291536618,0.906414290326234,0.862810203095443,0.001
"Cetvir","Cetvir","Cetraria_viridis",0.793712284831547,0.628129765154811,0.798025121523226,0.001
"Cetweb","Cetweb","Nephromopsis_weberi",0.691147934606315,0.489951312716727,0.685740761458529,0.001
"Claalb","Claalb","Cladonia_albonigra",0.660225743144255,0.761712133708344,0.651076734697,0.005
"Clabac","Clabac","Cladonia_bacillaris",0.725173398486639,0.868280077743874,0.719792732216553,0.027
"Clabel","Clabel","Cladonia_bellidiflora",0.610199150279218,0.498644032264855,0.611389030478299,0.023
"Clacae","Clacae","Cladonia_caespiticia",0.723179218779518,0.805626218179951,0.709164243328511,0.017
"Clacar","Clacar","Cladonia_carneola",0.847084640062568,0.754269346520543,0.838370871836152,0.012
"Clacen","Clacen","Cladonia_cenotea",0.544823714028664,0.792762537213457,0.546716272042852,0.004
"Clachl","Clachl","Cladonia_chlorophaea",0.797621342651887,0.833480029373005,0.810477045622687,0.047
"Clacon","Clacon","Cladonia_coniocraea",0.85563839448906,0.884014315033982,0.866976097499569,0.167
"Clacri","Clacri","Cladonia_cristatella",0.813866292181475,0.772158235360914,0.823862897190238,0.013
"Clacyl","Clacyl","Cladonia_cylindrica",0.729161375452934,0.882763278820596,0.722837251226361,0.012
"Cladef","Cladef","Cladonia_deformis",0.637595166078742,0.762778063403457,0.664438891318832,0.003
"Cladid","Cladid","Cladonia_didyma",0.623464325406704,0.779742814493433,0.628396923407985,0.003
"Clafim","Clafim","Cladonia_fimbriata",0.847422648288156,0.772781700548493,0.851963305694713,0.03
"Clafur","Clafur","Cladonia_furcata",0.785261156833612,0.650937141684486,0.760737146819548,0.004
"Clagra","Clagra","Cladonia_grayi",0.612899642654257,0.663217861029245,0.613057727650033,0.005
"Clamac","Clamac","Cladonia_macilenta",0.711828927517215,0.854835212789713,0.715136538046585,0.019
"Clanor","Clanor","Cladonia_norvegica",0.84476060194247,0.788030220288363,0.840332688939139,0.003
"Clapar","Clapar","Cladonia_parasitica",0.666432944818631,0.876125130732738,0.66836846510924,0.01
"Clapex","Clapex","Cladonia_peziziformis",0.770135164135324,0.785767686621556,0.79738198384687,0.001
"Claple","Claple","Cladonia_pleurota",0.391600707119483,0.579516712083284,0.400428338079354,0.004
"Clapyx","Clapyx","Cladonia_pyxidata",0.894116455067666,0.833789232120877,0.88613403863529,0.009
"Claram","Claram","Cladonia_ramulosa",0.744773857444849,0.814417290660032,0.736288667387473,0.005
"Clarei","Clarei","Cladonia_rei",0.70818699633042,0.805610777855094,0.692231470793289,0.003
"Clasqu","Clasqu","Cladonia_squamosa",0.656675207719807,0.638129493259385,0.658159841978498,0.048
"Classq","Classq","Cladonia_squamosa_v_subsquamosa",0.869432571293866,0.971744232776651,0.876700027769655,0.008
"Clasul","Clasul","Cladonia_sulphurina",0.827480851857545,0.688136904962887,0.807910141538431,0.006
"Clatra","Clatra","Cladonia_transcendens",0.852714947677667,0.889508029875615,0.869511884646912,0.035
"Claumb","Claumb","Cladonia_umbricola",0.647710018863472,0.599776310800341,0.694392338516316,0.02
"Claver","Claver","Cladonia_verruculosa",0.860860303242209,0.915884375174015,0.865613546368551,0.003
"Cndcon","Cndcon","Candelaria_concolor",0.782962978925693,0.740964404066501,0.77485207138884,0.164
"Cndfib","Cndfib","Candelaria_fibrosa",0.453142031934068,0.630355087851228,0.437736489950204,0.005
"Cndpac","Cndpac","Candelaria_pacifica",0.573247816136749,0.475638541297931,0.556414994156453,0.023
"Cocery","Cocery","Coccocarpia_erythroxyli",0.132799992896984,0.0640821439947397,0.0912128493309543,0
"Cocpal","Cocpal","Coccocarpia_palmicola",0.795187696600026,0.736921306239735,0.814522443218006,0.002
"Colcon","Colcon","Enchylium_conglomeratum",0.576419701017424,0.219157368017698,0.540281267401793,0.002
"Colcur","Colcur","Collema_curtisporum",0.396438170757381,0.254815309337124,0.354086179417414,0.001
"Colfur","Colfur","Collema_furfuraceum",0.77571985417967,0.653172883780381,0.75350578603091,0.019
"Colnig","Colnig","Collema_nigrescens",0.738408310112583,0.65835985232264,0.724901208331622,0.011
"Colocc","Colocc","Rostania_occultata",0.570614149468707,0.239772083666929,0.665087061785476,0
"Colsub","Colsub","Collema_subflaccidum",0.77414207939368,0.698766837264942,0.773880055999968,0.006
"Dirapp","Dirapp","Dirinaria_applanata",0.0661961894229393,0.429937289107015,0.335832125948739,0
"Dircon","Dircon","Dirinaria_confusa",0.456205891171566,0.595676663460581,0.488771865254103,0
"Dirpic","Dirpic","Dirinaria_picta",0.140488524876435,0.472040749028626,0.365945011011481,0
"Dscint","Dscint","Dendriscocaulon_intricatulum",0.913700789346371,0.694952292445612,0.911702700627807,0.002
"Erisor","Erisor","Erioderma_sorediatum",0.776740381646053,0.621602011379658,0.787006073700521,0.002
"Essida","Essida","Esslingeriana_idahoensis",0.849850228758771,0.884221782248404,0.850124462059649,0.041
"Evediv","Evediv","Evernia_divaricata",0.56345837507036,0.660545579405338,0.581398563709155,0.003
"Evemes","Evemes","Evernia_mesomorpha",0.639087024034818,0.816952000513795,0.644142021012688,0.093
"Evepru","Evepru","Evernia_prunastri",0.770137520366272,0.729939565024184,0.772705962102293,0.125
"Evscat","Evscat","Hypotrachyna_catawbiensis",0.486534229273898,0.637149566049831,0.613204955166927,0.001
"Flabal","Flabal","Flavoparmelia_baltimorensis",0.655143862690597,0.705792193128359,0.648414649983865,0.003
"Flacap","Flacap","Flavoparmelia_caperata",0.833655577511657,0.808824113645213,0.831036027380667,0.239
"Fpudar","Fpudar","Flavopunctelia_darrowi",0.735672546883632,0.630384315005691,0.740586163647471,0.002
"Fpufla","Fpufla","Flavopunctelia_flaventior",0.894570014938524,0.890287222826413,0.898300398776674,0.036
"Fpupra","Fpupra","Flavopunctelia_praesignis",0.859504271677968,0.772476757396323,0.865926415174801,0.004
"Fpusor","Fpusor","Flavopunctelia_soredica",0.921287679755268,0.755097384567177,0.918391625014705,0.074
"Fuslac","Fuslac","Fuscopannaria_laceratula",0.762519466718344,0.655609225788363,0.765717388441559,0.006
"Fusram","Fusram","Fuscopannaria_ramulina",1.59948985807429e-16,3.52581028717662e-16,4.72737264219515e-16,0
"Hetalb","Hetalb","Heterodermia_albicans",0.654862343264315,0.697147930691678,0.651172719628208,0.012
"Hetapp","Hetapp","Heterodermia_appalachensis",0.0121212392429605,0.0209391213965449,0.011462132098372,0
"Hetbar","Hetbar","Heterodermia_barbifera",0.0146811230078698,0.0106229621357834,0.0126482281863665,0
"Hetcas","Hetcas","Heterodermia_casarettiana",0.785250820924835,0.809843844139058,0.805168766443763,0.004
"Hetech","Hetech","Heterodermia_echinata",0.486533677348868,0.607275993323904,0.555001814801542,0
"Hetgal","Hetgal","Heterodermia_galactophylla",0.0322498514974621,0.0123154306578592,0.0293623247744544,0
"Hetgra","Hetgra","Heterodermia_granulifera",0.598450658777418,0.497171246038593,0.582450976937733,0.003
"Hethyp","Hethyp","Heterodermia_hypoleuca",0.818667318334128,0.769203010374644,0.807847439474054,0.003
"Hetjap","Hetjap","Heterodermia_japonica",0.320175986695957,0.577329164790618,0.234369082406755,0.001
"Hetleu","Hetleu","Heterodermia_leucomela",0.867959727778649,0.847342566577754,0.860995263706412,0.002
"Hetobs","Hetobs","Heterodermia_obscurata",0.738051764289031,0.909885040150612,0.743872095752572,0.042
"Hetrug","Hetrug","Heterodermia_rugulosa",0.675298035833884,0.676203513314304,0.693517667727721,0.003
"Hetspe","Hetspe","Heterodermia_speciosa",0.906086493619191,0.813645971854372,0.911808760110393,0.02
"Hetsqu","Hetsqu","Heterodermia_squamulosa",0.685635353754015,0.754559347438591,0.686926760665223,0.004
"Hettro","Hettro","Heterodermia_tropica",0.158581222877387,0.0638802177106988,0.131442426307849,0
"Hphadg","Hphadg","Hyperphyscia_adglutinata",0.838387347522221,0.584030089654613,0.8271950960841,0.008
"Hphsyn","Hphsyn","Hyperphyscia_syncolla",0.801069584814093,0.696348701162616,0.789494592615503,0.001
"Htrafr","Htrafr","Hypotrachyna_afrorevoluta",0.00959669349266962,0.00497111531295313,0.00957723007233073,0
"Htrcro","Htrcro","Hypotrachyna_croceopustulata",0.837514189691549,0.576301447789096,0.826807061942852,0.001
"Htrimb","Htrimb","Hypotrachyna_imbricatula",0.522815737516937,0.30522032124127,0.526339328173335,0.001
"Htrlae","Htrlae","Hypotrachyna_laevigata",0.558962430337383,0.668980134501826,0.45053387175488,0
"Htrliv","Htrliv","Hypotrachyna_livida",0.791137698002693,0.91277562428982,0.78714830135928,0.038
"Htross","Htross","Hypotrachyna_osseoalba",0.854336893400736,0.827954876030496,0.811156141222073,0.004
"Htrpse","Htrpse","Hypotrachyna_pseudosinuosa",0.0196133220804181,0.0084203000789043,0.0200543075601362,0
"Htrpul","Htrpul","Hypotrachyna_pulvinata",0.876708225894007,0.786498624421395,0.865674270833261,0.001
"Htrpus","Htrpus","Hypotrachyna_pustulifera",0.692979832408865,0.797166641129742,0.739507725841849,0.004
"Htrrev","Htrrev","Hypotrachyna_revoluta",0.755203109249377,0.767670459345758,0.754628642750965,0.003
"Htrroc","Htrroc","Hypotrachyna_taylorensis",0.464570258082996,0.409648596980752,0.487772162265631,0.001
"Htrsho","Htrsho","Hypotrachyna_showmanii",0.744301425300736,0.799237716570221,0.725437864978565,0.009
"Htrsin","Htrsin","Hypotrachyna_sinuosa",0.63748087876848,0.634525889988167,0.642097224127266,0.034
"Htrvir","Htrvir","Hypotrachyna_virginica",0.0243180031007028,0.0457247359904005,0.027432476547994,0
"Hypapi","Hypapi","Hypogymnia_apinnata",0.91563080764073,0.89400847217949,0.918022496810864,0.068
"Hypaus","Hypaus","Hypogymnia_austerodes",0.738701973591489,0.598777373315919,0.813076694162315,0.012
"Hypbit","Hypbit","Hypogymnia_bitteri",0.704955174951743,0.433552994488848,0.783338187715609,0.006
"Hypcan","Hypcan","Hypogymnia_canadensis",0.55085240594446,0.681125298251087,0.552766343015423,0.004
"Hypdup","Hypdup","Hypogymnia_duplicata",0.7071336893823,0.342516504340318,0.716929202958158,0.038
"Hypent","Hypent","Hypogymnia_enteromorpha",0.8254279773301,0.852248726128069,0.844686591646106,0.107
"Hypfar","Hypfar","Hypogymnia_farinacea",0.63022464929238,0.861626557336074,0.616878858034067,0.001
"Hyphet","Hyphet","Hypogymnia_heterophylla",0.377828241543824,0.22729637148334,0.376467856002929,0.004
"Hypims","Hypims","Hypogymnia_imshaugii",0.869433423000966,0.896841396264592,0.879647058973142,0.183
"Hypina","Hypina","Hypogymnia_inactiva",0.726913077575651,0.808370439915003,0.741253503564641,0.076
"Hypkro","Hypkro","Hypogymnia_krogiae",0.834451060418729,0.704707448486048,0.831303139407418,0.012
"Hypocc","Hypocc","Hypogymnia_occidentalis",0.827766493202949,0.839890187357134,0.833452606138914,0.061
"Hypoce","Hypoce","Hypogymnia_oceanica",0.715782452017877,0.214771055277452,0.729464967127206,0.017
"Hypphy","Hypphy","Hypogymnia_physodes",0.702508096428279,0.785673117061,0.721080232064457,0.274
"Hyppul","Hyppul","Hypogymnia_pulverata",0.478394520611518,0.495119350023725,0.474120066867543,0
"Hyprug","Hyprug","Hypogymnia_rugosa",0.847718040514577,0.912718843083088,0.869502283413506,0.006
"Hyptub","Hyptub","Hypogymnia_tubulosa",0.817591178692059,0.680624368523096,0.838649078068073,0.129
"Hypvit","Hypvit","Hypogymnia_vittata",0.435897782082394,0.389810181811503,0.453938139753664,0.02
"Hypwil","Hypwil","Hypogymnia_wilfiana",0.754897292811668,0.709044763392733,0.774891484819553,0.05
"Imsale","Imsale","Imshaugia_aleurites",0.826368515689036,0.819992768138135,0.824275575440351,0.032
"Imspla","Imspla","Imshaugia_placorodia",0.857627290976328,0.48237433420318,0.795291109685166,0.01
"Koebif","Koebif","Koerberia_biformis",0.67352260940438,0.722531583558914,0.656598881147527,0.001
"Leisor","Leisor","Leioderma_sorediatum",0.0754104514383959,0.0201395390984706,0.125143778223518,0
"Lepars","Lepars","Leptogium_arsenei",0.799983641138863,0.629742296270572,0.791012304783031,0
"Lepaus","Lepaus","Leptogium_austroamericanum",0.738378687354142,0.824218368392705,0.769947614012929,0.002
"Lepbre","Lepbre","Leptogium_brebissonii",0.582948545289159,0.525750245238787,0.634117901730915,0.003
"Lepbur","Lepbur","Leptogium_burnetiae",0.505968673352738,0.520320676332033,0.512812697348459,0.005
"Lepcel","Lepcel","Scytinium_cellulosum",0.317586877941141,0.273764429180464,0.300781702340485,0.002
"Lepcor","Lepcor","Scytinium_palmatum",0.764938526190297,0.84081063644945,0.757902980295129,0.001
"Lepcrt","Lepcrt","Leptogium_corticola",0.658381557758178,0.209131773882449,0.656610776187351,0.001
"Lepcya","Lepcya","Leptogium_cyanescens",0.926052039510057,0.848170360736423,0.912719895700622,0.02
"Lepfur","Lepfur","Leptogium_pseudofurfuraceum",0.816448842903079,0.849451041121555,0.825236500401259,0.014
"Leplac","Leplac","Leptogium_laceroides",0.169359908319801,0.174386877080809,0.211844466804369,0.001
"Leplic","Leplic","Scytinium_lichenoides",0.705152390552705,0.63054659320973,0.689561905246885,0.009
"Lepmil","Lepmil","Leptogium_milligranum",0.415804473205798,0.436305056443939,0.38891742266449,0.001
"Leppol","Leppol","Scytinium_polycarpum",0.564090057815993,0.754643020255452,0.568813356569881,0.007
"Lepsat","Lepsat","Leptogium_saturninum",0.80811736780107,0.672684902664351,0.816340291981136,0.014
"Lepter","Lepter","Scytinium_teretiusculum",0.457746665712683,0.0759589847182364,0.449696863189107,0.001
"Letcol","Letcol","Letharia_columbiana",0.846484538740816,0.881497421530536,0.834580275349822,0.096
"Letvul","Letvul","Letharia_vulpina",0.8617232674999,0.864988111219444,0.875549789065884,0.205
"Lobamp","Lobamp","Lobaria_amplissima",0.337468254149541,0.0691916630859861,0.339090667558692,0.002
"Lobhal","Lobhal","Lobaria_hallii",0.801852267982272,0.711278468715337,0.789835755253337,0.007
"Loblin","Loblin","Lobaria_linita",0.59970432172242,0.460434705991296,0.59614062939114,0.032
"Lobore","Lobore","Lobaria_oregana",0.668656020767487,0.454640566319142,0.69598718383537,0.043
"Lobpul","Lobpul","Lobaria_pulmonaria",0.723337463057574,0.723041661749031,0.727217812401283,0.083
"Lobque","Lobque","Lobaria_quercizans",0.712529458093947,0.775268434259675,0.715803561312052,0.017
"Lobrav","Lobrav","Lobaria_ravenelii",0.08253173846273,0.148422378523917,0.0817195814746094,0
"Lobret","Lobret","Lobaria_retigera",0.36129030145013,0.854481612261528,0.3256029890318,0.001
"Lobscr","Lobscr","Lobaria_scrobiculata",0.748781406727236,0.701573331133798,0.753890177194563,0.026
"Lpcalb","Lpcalb","Leptochidium_albociliatum",0.695857364292533,0.39067401854912,0.668735335743966,0.001
"Melalb","Melalb","Melanelixia_albertana",0.237128651536736,0.249236456249719,0.284404385341214,0.001
"Melele","Melele","Melanohalea_elegantula",0.885122106512537,0.860272507890232,0.892267005614082,0.13
"Melexa","Melexa","Melanohalea_exasperata",0.488845269513266,0.769443485256038,0.501175723573531,0.005
"Melexl","Melexl","Melanohalea_exasperatula",0.903866303300917,0.697494888384166,0.925046538389021,0.179
"Melgla","Melgla","Melanelixia_glabratula",0.726988610660134,0.733628728816879,0.737208634634289,0.051
"Melhal","Melhal","Melanohalea_halei",0.811678760836534,0.754841006893941,0.797093596322321,0.007
"Melmul","Melmul","Melanohalea_multispora",0.796390000568925,0.810456189838994,0.784176654904087,0.013
"Meloli","Meloli","Melanohalea_olivacea",0.639854750572807,0.720226135166784,0.627118038957772,0.009
"Melsar","Melsar","Melanelixia_subargentifera",0.658201099553887,0.513980271579463,0.646723054877777,0.011
"Melsel","Melsel","Melanohalea_subelegantula",0.843021991873973,0.860940520890929,0.84309626665071,0.042
"Melsep","Melsep","Melanohalea_septentrionalis",0.480446042950861,0.854581737851766,0.481294610589468,0.024
"Melsol","Melsol","Melanohalea_subolivacea",0.959082548811492,0.888507615148639,0.955311309721719,0.201
"Melsub","Melsub","Melanelixia_subaurifera",0.762719888388316,0.913455870845481,0.761369474404901,0.131
"Meltra","Meltra","Melanohalea_trabeculata",0.646682551062341,0.427143311032978,0.661300667535329,0.001
"Mensub","Mensub","Menegazzia_subsimilis",0.586499327739634,0.314552379480846,0.554614026765922,0.001
"Menter","Menter","Menegazzia_terebrata",0.890534869928838,0.69517569747793,0.887408942871017,0.024
"Myeaur","Myeaur","Myelochroa_aurulenta",0.810152948808919,0.90722918506313,0.809675618641469,0.106
"Myegal","Myegal","Myelochroa_galbina",0.84991106807398,0.936018290437439,0.850247095514797,0.056
"Myemet","Myemet","Myelochroa_metarevoluta",0.0893862739172652,0.603803698844405,0.0773734598889268,0.001
"Nepbel","Nepbel","Nephroma_bellum",0.585964060237057,0.427157337667084,0.615262219560434,0.026
"Nephel","Nephel","Nephroma_helveticum",0.7583268134307,0.714413034725742,0.76144428801171,0.035
"Nepisi","Nepisi","Nephroma_isidiosum",0.748770745426973,0.47365388123145,0.75657056738951,0.005
"Neplae","Neplae","Nephroma_laevigatum",0.785808818032918,0.655530151268903,0.785869941568732,0.01
"Nepocc","Nepocc","Nephroma_occultum",0.844948778426796,0.782121418098389,0.851522502825096,0.001
"Neppar","Neppar","Nephroma_parile",0.574029878508006,0.802340094773063,0.591639059549055,0.015
"Nepres","Nepres","Nephroma_resupinatum",0.770312990582123,0.699506860240712,0.770098404746991,0.029
"Niecep","Niecep","Niebla_cephalota",0.480573719588289,0.540477697072217,0.454466623516647,0.001
"Nodabb","Nodabb","Nodobryoria_abbreviata",0.883220486888996,0.903461121669013,0.894255126615352,0.11
"Nodore","Nodore","Nodobryoria_oregana",0.879477682074336,0.919979242883209,0.88335400469704,0.049
"Panahl","Panahl","Fuscopannaria_ahlneri",0.599994877457653,0.817817280575275,0.574534357156544,0.003
"Pancon","Pancon","Pannaria_conoplea",0.30947768767786,0.17363821859906,0.323493965235579,0
"Panled","Panled","Fuscopannaria_leucostictoides",0.607459693223298,0.099621431055065,0.619613856559575,0.006
"Panleu","Panleu","Fuscopannaria_leucosticta",0.773500157908089,0.00934475217528661,0.787562273756833,0
"Panmed","Panmed","Fuscopannaria_mediterranea",0.65517726411537,0.87345809623002,0.656632750097602,0.004
"Panpac","Panpac","Fuscopannaria_pacifica",0.817984419769653,0.832729947812181,0.824942466136835,0.005
"Panrub","Panrub","Pannaria_rubiginosa",0.645348049942004,0.561524577556222,0.618532542609406,0.001
"Pantav","Pantav","Pannaria_tavaresii",0.79312535447508,0.215747773197393,0.779641145484645,0.001
"Parbar","Parbar","Parmelia_barrenoae",0.601052943549668,0.65520135570589,0.586526123825028,0.003
"Parfer","Parfer","Parmelia_fertilis",0.643214799242979,0.934879924258184,0.686781683643432,0.001
"Parhyg","Parhyg","Parmelia_hygrophila",0.83868334148963,0.885767343514527,0.8461267652646,0.104
"Parpse","Parpse","Parmelia_pseudosulcata",0.734938346987056,0.705873406345383,0.765236166099196,0.019
"Parsax","Parsax","Parmelia_saxatilis",0.785882782312232,0.795965632986829,0.789678123649965,0.037
"Parsqu","Parsqu","Parmelia_squarrosa",0.840865498211698,0.871048303969233,0.845353958002464,0.083
"Parsul","Parsul","Parmelia_sulcata",0.760484798482959,0.919031544726438,0.774092580101544,0.317
"Pclchl","Pclchl","Physciella_chloantha",0.738838718568635,0.635938060853,0.711639417719634,0.033
"Pclmel","Pclmel","Physciella_melanchra",0.920617292695435,0.61137933150686,0.938646012049224,0.005
"Pclnep","Pclnep","Physciella_nepalensis",0.848150044283832,0.852505392880232,0.820695161941351,0.002
"Pcyano","Pcyano","Lobaria_anomala",0.797058755621819,0.801478767440253,0.799092266706308,0.036
"Pcyant","Pcyant","Lobaria_anthraspis",0.798577851892383,0.896775507485333,0.801455104831074,0.02
"Pcyaur","Pcyaur","Pseudocyphellaria_aurata",0.811582157130596,0.824102928353435,0.799594795095534,0.001
"Pcycro","Pcycro","Pseudocyphellaria_crocata",0.737877297672543,0.715097916361687,0.740805762394241,0.019
"Pcymal","Pcymal","Pseudocyphellaria_mallota",0.662008973008483,0.0431316986740034,0.703859400869799,0.001
"Pcyper","Pcyper","Pseudocyphellaria_hawaiiensis",0.3038309004873,0.576016477948059,0.288742621293252,0.004
"Pcyrai","Pcyrai","Pseudocyphellaria_rainierensis",0.639256654930222,0.59299921586188,0.739270015654673,0.004
"Pelbri","Pelbri","Peltigera_britannica",0.629005486897602,0.455320912079544,0.663752828201815,0.024
"Pelcol","Pelcol","Peltigera_collina",0.731270294001022,0.838861975126061,0.712793090371007,0.06
"Peleli","Peleli","Peltigera_elisabethae",0.728343961371199,0.654130845963958,0.745849590676659,0.001
"Pelmem","Pelmem","Peltigera_membranacea",0.798302420736074,0.795816615527188,0.811314685520848,0.013
"Pelneo","Pelneo","Peltigera_neopolydactyla",0.523631326630684,0.526451170258729,0.550841304724311,0.014
"Pelpol","Pelpol","Peltigera_polydactyla",0.620710140025592,0.502723250059805,0.61609062359162,0.002
"Pelpra","Pelpra","Peltigera_praetextata",0.740605584452222,0.740520330951893,0.709132675771279,0.003
"Pevcla","Pevcla","Pseudevernia_cladonia",0.883187166720822,0.806560636254287,0.877724981736543,0.002
"Pevcon","Pevcon","Pseudevernia_consocians",0.649011037627937,0.668181476936525,0.660042613382469,0.008
"Pevint","Pevint","Pseudevernia_intensa",0.731244846787698,0.789173988969884,0.721936423463758,0.009
"Phaadi","Phaadi","Phaeophyscia_adiastola",0.830566156514111,0.833989239881291,0.832450615015581,0.008
"Phacil","Phacil","Phaeophyscia_ciliata",0.625946705485714,0.84177082279659,0.6241106566447,0.027
"Phaery","Phaery","Phaeophyscia_erythrocardia",0.396414820759124,0.688941810748418,0.36605966439446,0
"Phahir","Phahir","Phaeophyscia_hirsuta",0.818232613480021,0.505132680121728,0.78247259554375,0.057
"Phahis","Phahis","Phaeophyscia_hispidula",0.852105830623894,0.74815684215735,0.874752731119315,0.006
